timestamp,session_id,pinyin,character,group,correct
2026-02-04T22:46:05.308784,20260204_223556,xuéxiào,学校,5,no
2026-02-04T22:46:32.057959,20260204_223556,kàn,看,2,no
2026-02-04T22:46:34.789359,20260204_223556,èr,二,1,yes
2026-02-04T22:46:38.383497,20260204_223556,běn,本,4,yes
2026-02-04T22:46:40.383796,20260204_223556,le,了,1,yes
2026-02-04T22:46:49.710484,20260204_223556,de,的,2,yes
2026-02-04T22:47:07.129357,20260204_223556,tóngxué,同学,3,yes
2026-02-04T22:47:15.779560,20260204_223556,nián,年,3,yes
2026-02-04T22:47:19.299948,20260204_223556,jǐ,几,1,yes
2026-02-04T22:47:25.354819,20260204_223556,míngtiān,明天,5,yes
2026-02-04T22:47:34.131833,20260204_223556,xuéxiào,学校,5,yes
2026-02-04T22:47:41.074914,20260204_223556,lǐ,里,4,yes
2026-02-04T22:47:51.416889,20260204_223556,xuéxí,学习,5,yes
2026-02-04T22:47:53.338579,20260204_223556,èr,二,1,yes
2026-02-04T22:48:06.688124,20260204_223556,shuǐ,水,1,yes
2026-02-04T22:48:12.608353,20260204_223556,hǎo,好,2,yes
2026-02-04T22:48:42.218002,20260204_223556,kàn,看,2,no
2026-02-04T22:48:53.512775,20260204_223556,xuéxiào,学校,5,yes
2026-02-04T22:49:30.916518,20260204_223556,huì,会,2,no
2026-02-04T22:49:56.580356,20260204_223556,qǐng,请,5,yes
2026-02-04T22:50:05.830967,20260204_223556,dú,读,5,yes
2026-02-04T22:50:28.515762,20260204_223556,gōngzuò,工作,3,yes
2026-02-04T22:50:35.065504,20260204_223556,qù,去,2,yes
2026-02-04T22:50:43.504894,20260204_223556,kàn,看,2,yes
2026-02-04T22:51:15.467155,20260204_223556,xīngqī,星期,5,no
2026-02-04T22:51:18.384161,20260204_223556,sān,三,1,yes
2026-02-04T22:51:32.104253,20260204_223556,huì,会,2,yes
2026-02-04T22:51:38.579032,20260204_223556,yǒu,有,3,yes
2026-02-04T22:51:47.659882,20260204_223556,māma,妈妈,5,yes
2026-02-04T22:51:52.163300,20260204_223556,tā,她,3,yes
2026-02-04T22:52:03.264058,20260204_223556,gǒu,狗,5,yes
2026-02-04T22:52:07.939511,20260204_223556,kàn,看,2,yes
2026-02-04T22:52:34.864185,20260204_223556,zhè,这,4,no
2026-02-04T22:52:53.452432,20260204_223556,dōng,东,1,yes
2026-02-04T22:53:33.753832,20260204_223556,yǐzi,椅子,4,yes
2026-02-04T22:53:35.745339,20260204_223556,kǒu,口,1,yes
2026-02-04T22:53:42.560590,20260204_223556,men,们,3,no
2026-02-04T22:53:56.575269,20260204_223556,xīngqī,星期,5,yes
2026-02-04T22:54:00.039331,20260204_223556,duō,多,2,yes
2026-02-04T22:54:04.556611,20260204_223556,huì,会,2,yes
2026-02-04T22:54:08.965683,20260204_223556,zhè,这,4,yes
2026-02-04T22:54:13.325301,20260204_223556,wǔ,午,2,yes
2026-02-04T22:54:21.841856,20260204_223556,mò,末,4,yes
2026-02-04T22:54:24.069363,20260204_223556,shí,十,1,yes
2026-02-04T22:54:27.756819,20260204_223556,suì,岁,3,yes
2026-02-04T22:54:42.060087,20260204_223556,qián,钱,5,yes
2026-02-04T22:54:45.498754,20260204_223556,men,们,3,yes
2026-02-04T22:55:01.017115,20260204_223556,zhuōzi,桌子,4,yes
2026-02-04T22:55:17.073301,20260204_223556,xīngqī,星期,5,yes
2026-02-04T22:55:25.200086,20260204_223556,nǚér,女儿,1,yes
2026-02-04T22:55:47.294805,20260204_223556,jiā,家,5,no
2026-02-04T22:55:53.014892,20260204_223556,jiào,叫,2,yes
2026-02-04T22:56:06.768180,20260204_223556,xiànzài,现在,5,no
2026-02-04T22:56:11.184971,20260204_223556,zuò,坐,4,yes
2026-02-04T22:56:16.194048,20260204_223556,zhè,这,4,yes
2026-02-04T22:56:19.671359,20260204_223556,men,们,3,yes
2026-02-04T22:56:24.362932,20260204_223556,liǎng,两,5,yes
2026-02-04T22:56:29.427985,20260204_223556,jiā,家,5,yes
2026-02-04T22:56:35.044580,20260204_223556,xiànzài,现在,5,yes
2026-02-04T22:56:40.170271,20260204_223556,jiā,家,5,yes
2026-02-04T22:56:46.815758,20260204_223556,xiànzài,现在,5,yes
2026-02-06T12:29:00.213036,20260206_122836,cài,菜,7,yes
2026-02-06T12:31:02.612418,20260206_122836,yǎnjīng,眼睛,9,no
2026-02-06T12:31:13.553590,20260206_122836,rè,热,6,yes
2026-02-06T12:31:30.319737,20260206_122836,zàijiàn,再见,8,yes
2026-02-06T12:32:03.066154,20260206_122836,méiguānxi,没关系,7,yes
2026-02-06T12:33:01.091540,20260206_122836,diànyǐng,电影,7,yes
2026-02-06T12:33:06.219872,20260206_122836,wèn,问,8,yes
2026-02-06T12:33:55.871107,20260206_122836,ne,呢,7,yes
2026-02-06T12:34:13.034187,20260206_122836,zěnmeyàng,怎么样,6,no
2026-02-06T12:34:53.510235,20260206_122836,ài,爱,6,yes
2026-02-06T12:35:03.333011,20260206_122836,guǒ,果,6,yes
2026-02-06T12:35:12.664155,20260206_122836,kāichē,开车,8,yes
2026-02-06T12:35:45.435314,20260206_122836,tā,它,9,no
2026-02-06T12:36:00.830972,20260206_122836,yǎnjīng,眼睛,9,yes
2026-02-06T12:36:04.767717,20260206_122836,huí,回,6,yes
2026-02-06T12:36:08.267939,20260206_122836,kùn,困,8,yes
2026-02-06T12:36:15.852080,20260206_122836,lěng,冷,6,yes
2026-02-06T12:37:09.119597,20260206_122836,zhù,住,6,yes
2026-02-06T12:37:19.622685,20260206_122836,zěnmeyàng,怎么样,6,yes
2026-02-06T12:37:30.652652,20260206_122836,jiějie,姐姐,6,yes
2026-02-06T12:39:31.340004,20260206_122836,fángjiān,房间,8,no
2026-02-06T12:39:38.131405,20260206_122836,mù,目,7,yes
2026-02-06T12:39:45.401212,20260206_122836,zhī,只,7,yes
2026-02-06T12:39:49.916338,20260206_122836,tā,它,9,yes
2026-02-06T12:40:00.088345,20260206_122836,zěnmeyàng,怎么样,6,yes
2026-02-06T12:40:10.293906,20260206_122836,yǎnjīng,眼睛,9,yes
2026-02-06T12:42:09.267630,20260206_122836,juéde,觉得,9,no
2026-02-06T12:45:50.176579,20260206_122836,lǚyóu,旅游,9,no
2026-02-06T12:45:54.697846,20260206_122836,fēn,分,6,yes
2026-02-06T12:46:06.478302,20260206_122836,fàn,饭,6,yes
2026-02-06T12:46:17.618051,20260206_122836,hěn,很,7,yes
2026-02-06T12:46:40.605038,20260206_122836,fángjiān,房间,8,yes
2026-02-06T12:49:01.217862,20260206_122836,tīzúqiú,踢足球,9,no
2026-02-06T12:49:08.353620,20260206_122836,tài,太,6,yes
2026-02-06T12:49:33.522486,20260206_122836,juéde,觉得,9,yes
2026-02-06T12:49:56.694492,20260206_122836,diànshì,电视,7,no
2026-02-06T12:50:01.561234,20260206_122836,tā,它,9,yes
2026-02-06T12:50:16.140897,20260206_122836,lǚyóu,旅游,9,yes
2026-02-06T12:50:23.908831,20260206_122836,fángjiān,房间,8,yes
2026-02-06T12:51:13.588549,20260206_122836,shuìjiào,睡觉,7,no
2026-02-06T12:51:35.337726,20260206_122836,kuài,块,7,yes
2026-02-06T12:51:47.057231,20260206_122836,diànshì,电视,7,yes
2026-02-06T12:52:53.875672,20260206_122836,xiè,谢,6,yes
2026-02-06T12:53:15.064386,20260206_122836,tīzúqiú,踢足球,9,yes
2026-02-06T12:53:23.217889,20260206_122836,juéde,觉得,9,yes
2026-02-06T12:53:28.401050,20260206_122836,dǎ,打,7,yes
2026-02-06T12:54:37.524793,20260206_122836,yào,要,9,no
2026-02-06T12:54:46.527770,20260206_122836,wèi,喂,7,yes
2026-02-06T12:55:03.000924,20260206_122836,lǚyóu,旅游,9,yes
2026-02-06T12:55:13.918815,20260206_122836,shíjiān,时间,8,yes
2026-02-06T12:56:03.039822,20260206_122836,wèishénme,为什么,9,yes
2026-02-06T12:56:12.393911,20260206_122836,diànshì,电视,7,yes
2026-02-06T12:56:32.827748,20260206_122836,diànhuà,电话,6,yes
2026-02-06T12:56:41.298766,20260206_122836,shuō,说,6,yes
2026-02-06T12:57:25.093601,20260206_122836,tīzúqiú,踢足球,9,yes
2026-02-06T12:57:35.423894,20260206_122836,shuìjiào,睡觉,7,yes
2026-02-06T12:57:45.775472,20260206_122836,yào,要,9,yes
2026-02-06T12:58:38.019120,20260206_122836,fēijī,飞机,9,no
2026-02-06T12:58:41.356903,20260206_122836,yě,也,7,yes
2026-02-06T12:58:51.000974,20260206_122836,mǎi,买,6,yes
2026-02-06T13:00:27.985443,20260206_122836,yīyuàn,医院,8,yes
2026-02-06T13:00:34.454517,20260206_122836,chá,茶,7,yes
2026-02-06T13:00:40.503373,20260206_122836,xiě,写,6,yes
2026-02-06T13:01:48.157392,20260206_122836,zuì,最,9,no
2026-02-06T13:03:47.907271,20260206_122836,yùndòng,运动,9,no
2026-02-06T13:03:59.034197,20260206_122836,shuìjiào,睡觉,7,yes
2026-02-06T13:04:03.758942,20260206_122836,yào,要,9,yes
2026-02-06T13:04:08.218105,20260206_122836,mǐ,米,6,yes
2026-02-06T13:04:25.024742,20260206_122836,shéi,谁,6,yes
2026-02-06T13:04:39.581419,20260206_122836,hē,喝,7,yes
2026-02-06T13:04:48.899372,20260206_122836,fēijī,飞机,9,yes
2026-02-06T13:04:56.058979,20260206_122836,ma,吗,6,yes
2026-02-06T13:05:36.651896,20260206_122836,shíhou,时候,7,yes
2026-02-06T13:05:48.594879,20260206_122836,zuì,最,9,yes
2026-02-06T13:06:07.041275,20260206_122836,xiē,些,6,yes
2026-02-06T13:07:05.402050,20260206_122836,shāngdiàn,商店,8,yes
2026-02-06T13:07:09.738015,20260206_122836,chī,吃,6,yes
2026-02-06T13:07:29.369505,20260206_122836,yùndòng,运动,9,yes
2026-02-06T13:07:34.852829,20260206_122836,gěi,给,7,yes
2026-02-06T13:07:41.669569,20260206_122836,fēijī,飞机,9,yes
2026-02-06T13:08:27.970709,20260206_122836,xiǎng,想,8,yes
2026-02-06T13:09:12.852868,20260206_122836,shēntǐ,身体,6,yes
2026-02-06T13:09:18.756218,20260206_122836,hào,号,6,yes
2026-02-06T13:09:25.766650,20260206_122836,zuì,最,9,yes
2026-02-06T13:09:47.626263,20260206_122836,duìbuqǐ,对不起,7,yes
2026-02-06T13:09:57.855020,20260206_122836,yùndòng,运动,9,yes
2026-02-06T13:10:05.291152,20260206_122836,yǔ,雨,6,yes
2026-02-06T13:10:10.696025,20260206_122836,lái,来,6,yes
2026-02-06T13:11:35.041269,20260206_122836,xīn,新,9,no
2026-02-06T13:11:42.959354,20260206_122836,xīn,新,9,yes
2026-02-06T13:11:53.715380,20260206_122836,xīn,新,9,yes
2026-02-06T14:57:16.173665,20260206_145658,gěi,给,12,yes
2026-02-06T14:57:24.566436,20260206_145658,zǎoshang,早上,10,yes
2026-02-06T14:57:57.946106,20260206_145658,bāng,帮,12,no
2026-02-06T14:58:04.742220,20260206_145658,gāo,高,10,yes
2026-02-06T14:58:19.915276,20260206_145658,cháng,长,12,no
2026-02-06T14:58:41.990484,20260206_145658,niúnǎi,牛奶,11,no
2026-02-06T14:59:38.745998,20260206_145658,chīyào,吃药,10,no
2026-02-06T15:00:10.551725,20260206_145658,jièshào,介绍,12,yes
2026-02-06T15:00:22.489613,20260206_145658,zhàngfu,丈夫,11,yes
2026-02-06T15:01:48.821246,20260206_145658,qǐchuáng,起床,10,no
2026-02-06T15:01:54.369028,20260206_145658,bāng,帮,12,yes
2026-02-06T15:02:39.568759,20260206_145658,xǐhuan,喜欢,13,no
2026-02-06T15:02:52.261621,20260206_145658,niúnǎi,牛奶,11,yes
2026-02-06T15:03:24.241837,20260206_145658,shēngbìng,生病,10,yes
2026-02-06T15:03:45.399445,20260206_145658,kuàilè,快乐,12,no
2026-02-06T15:04:04.401861,20260206_145658,cháng,长,12,yes
2026-02-06T15:04:13.525396,20260206_145658,qǐchuáng,起床,10,yes
2026-02-06T15:04:54.315735,20260206_145658,chīyào,吃药,10,no
2026-02-06T15:05:05.532015,20260206_145658,niúnǎi,牛奶,11,yes
2026-02-06T15:05:48.217696,20260206_145658,bàozhǐ,报纸,11,no
2026-02-06T15:05:54.021356,20260206_145658,zuǒ,左,11,yes
2026-02-06T15:06:04.956431,20260206_145658,máng,忙,10,yes
2026-02-06T15:06:10.059165,20260206_145658,bāng,帮,12,yes
2026-02-06T15:06:14.653578,20260206_145658,cháng,长,12,yes
2026-02-06T15:06:32.854447,20260206_145658,xǐhuan,喜欢,13,yes
2026-02-06T15:06:41.280493,20260206_145658,chīyào,吃药,10,yes
2026-02-06T15:06:49.987354,20260206_145658,sòng,送,11,yes
2026-02-06T15:07:12.280270,20260206_145658,qǐchuáng,起床,10,yes
2026-02-06T15:08:07.295077,20260206_145658,fěn,粉,11,no
2026-02-06T15:08:15.095583,20260206_145658,kuàilè,快乐,12,yes
2026-02-06T15:09:02.077759,20260206_145658,wǎn,晚,12,no
2026-02-06T15:09:23.311395,20260206_145658,xǐhuan,喜欢,13,no
2026-02-06T15:09:36.916636,20260206_145658,bàozhǐ,报纸,11,yes
2026-02-06T15:09:48.287154,20260206_145658,rènshi,认识,13,yes
2026-02-06T15:10:16.591853,20260206_145658,yǐjīng,已经,12,no
2026-02-06T15:11:38.989513,20260206_145658,pángbiān,旁边,11,no
2026-02-06T15:11:48.596995,20260206_145658,chīyào,吃药,10,yes
2026-02-06T15:12:02.300356,20260206_145658,měi,每,10,yes
2026-02-06T15:12:38.167293,20260206_145658,wǎn,晚,12,yes
2026-02-06T15:12:42.219857,20260206_145658,hóng,红,11,yes
2026-02-06T15:12:50.090951,20260206_145658,fěn,粉,11,yes
2026-02-06T15:13:05.213075,20260206_145658,kuàilè,快乐,12,yes
2026-02-06T15:13:26.278743,20260206_145658,bàozhǐ,报纸,11,yes
2026-02-06T15:13:32.885472,20260206_145658,yǐjīng,已经,12,yes
2026-02-06T15:13:49.603380,20260206_145658,xǐhuan,喜欢,13,yes
2026-02-06T15:14:33.788513,20260206_145658,pǎobù,跑步,10,no
2026-02-06T15:14:49.337857,20260206_145658,pángbiān,旁边,11,yes
2026-02-06T15:14:56.016549,20260206_145658,fěn,粉,11,yes
2026-02-06T15:15:35.406960,20260206_145658,jiē,接,12,no
2026-02-06T15:16:06.662357,20260206_145658,shǒubiǎo,手表,11,no
2026-02-06T15:16:15.283241,20260206_145658,wǎn,晚,12,yes
2026-02-06T15:16:51.372911,20260206_145658,xiūxi,休息,10,no
2026-02-06T15:17:17.466280,20260206_145658,Běijīng,北京,13,no
2026-02-06T15:17:54.599126,20260206_145658,fēicháng,非常,12,yes
2026-02-06T15:18:05.795102,20260206_145658,pǎobù,跑步,10,yes
2026-02-06T15:18:24.984789,20260206_145658,shǒubiǎo,手表,11,yes
2026-02-06T15:18:55.317583,20260206_145658,pángbiān,旁边,11,yes
2026-02-06T15:19:10.326733,20260206_145658,yǐjīng,已经,12,yes
2026-02-06T15:19:17.375236,20260206_145658,xiūxi,休息,10,yes
2026-02-06T15:19:47.017363,20260206_145658,jiē,接,12,no
2026-02-06T15:19:55.866941,20260206_145658,xǐhuan,喜欢,13,yes
2026-02-06T15:20:05.431115,20260206_145658,chūyuàn,出院,10,yes
2026-02-06T15:20:10.193223,20260206_145658,qiān,千,11,yes
2026-02-06T15:20:13.480544,20260206_145658,yòu,右,11,yes
2026-02-06T15:21:19.465100,20260206_145658,yánsè,颜色,11,yes
2026-02-06T15:21:26.700687,20260206_145658,jiē,接,12,yes
2026-02-06T15:21:37.222716,20260206_145658,shǒubiǎo,手表,11,yes
2026-02-06T15:21:46.608892,20260206_145658,xiūxi,休息,10,yes
2026-02-06T15:21:56.514172,20260206_145658,pǎobù,跑步,10,yes
2026-02-06T15:22:05.295645,20260206_145658,Běijīng,北京,13,yes
2026-02-06T15:22:25.978691,20260206_145658,kāishǐ,开始,12,yes
2026-02-06T15:22:31.650228,20260206_145658,jiē,接,12,yes
2026-02-06T15:23:02.530103,20260206_145658,zhēn,真,11,no
2026-02-06T15:24:23.465785,20260206_145658,zhīdào,知道,10,no
2026-02-06T15:24:29.832189,20260206_145658,Běijīng,北京,13,yes
2026-02-06T15:24:35.099379,20260206_145658,zhēn,真,11,yes
2026-02-06T15:24:58.570713,20260206_145658,zhīdào,知道,10,yes
2026-02-06T15:25:03.391925,20260206_145658,zhēn,真,11,yes
2026-02-06T15:25:29.384708,20260206_145658,zhīdào,知道,10,no
2026-02-06T15:25:39.009142,20260206_145658,zhīdào,知道,10,yes
2026-02-06T15:26:40.015078,20260206_145658,zhīdào,知道,10,yes
2026-02-06T16:58:49.138045,20260206_165842,guǒ,果,6,yes
2026-02-06T16:58:54.538709,20260206_165842,kuài,块,7,yes
2026-02-06T16:59:04.525980,20260206_165842,chīyào,吃药,10,yes
2026-02-06T16:59:35.080125,20260206_165842,xīn,新,9,no
2026-02-06T16:59:48.414857,20260206_165842,xiūxi,休息,10,yes
2026-02-06T16:59:52.738308,20260206_165842,zhēn,真,11,yes
2026-02-06T16:59:58.512445,20260206_165842,yào,要,9,yes
2026-02-14T15:11:57.906848,20260214_151146,xī,西,1,yes
2026-02-14T15:12:13.088705,20260214_151146,máng,忙,10,yes
2026-02-14T15:12:17.234792,20260214_151146,tā,他,2,yes
2026-02-14T15:12:46.264408,20260214_151146,jièshào,介绍,12,yes
2026-02-14T15:12:48.361033,20260214_151146,rén,人,1,yes
2026-02-14T15:12:50.945106,20260214_151146,le,了,1,yes
2026-02-14T15:13:07.857550,20260214_151146,jiǔ,九,1,yes
2026-02-14T15:13:10.939622,20260214_151146,yě,也,7,yes
2026-02-14T15:13:42.182350,20260214_151146,nǎ,哪,3,yes
2026-02-14T15:13:51.633421,20260214_151146,men,们,3,yes
2026-02-14T15:14:09.287644,20260214_151146,nián,年,3,yes
2026-02-14T15:14:53.951486,20260214_151146,zhīdào,知道,10,no
2026-02-14T15:15:24.009392,20260214_151146,shēngbìng,生病,10,yes
2026-02-14T15:15:31.003752,20260214_151146,mǎi,买,6,yes
2026-02-14T15:15:37.957193,20260214_151146,liù,六,1,yes
2026-02-14T15:16:02.596110,20260214_151146,huì,会,2,no
2026-02-14T15:16:08.698729,20260214_151146,miàn,面,4,yes
2026-02-14T15:16:29.876694,20260214_151146,hē,喝,7,no
2026-02-14T15:16:40.697633,20260214_151146,dōng,东,1,yes
2026-02-14T15:16:55.723746,20260214_151146,rè,热,6,yes
2026-02-14T15:17:06.282833,20260214_151146,zhīdào,知道,10,yes
2026-02-14T15:17:08.815233,20260214_151146,bù,不,1,yes
2026-02-14T15:17:32.511247,20260214_151146,zhè,这,4,yes
2026-02-14T15:17:40.281070,20260214_151146,huì,会,2,yes
2026-02-14T15:17:49.982695,20260214_151146,hē,喝,7,yes
2026-02-14T15:17:58.768663,20260214_151146,wǒ,我,1,yes
2026-02-14T15:18:03.942637,20260214_151146,tā,她,3,yes
2026-02-14T15:18:45.333487,20260214_151146,zàijiàn,再见,8,no
2026-02-14T15:19:04.869125,20260214_151146,māo,猫,5,yes
2026-02-14T15:19:13.470386,20260214_151146,zhīdào,知道,10,yes
2026-02-14T15:19:20.320450,20260214_151146,liǎng,两,5,yes
2026-02-14T15:19:42.148845,20260214_151146,shāngdiàn,商店,8,yes
2026-02-14T15:20:12.011072,20260214_151146,qǐchuáng,起床,10,no
2026-02-14T15:20:28.339913,20260214_151146,zàijiàn,再见,8,yes
2026-02-14T15:20:57.141984,20260214_151146,bāng,帮,12,no
2026-02-14T15:22:14.794640,20260214_151146,yùndòng,运动,9,no
2026-02-14T15:22:23.011626,20260214_151146,xuéshēng,学生,3,yes
2026-02-14T15:22:28.436093,20260214_151146,hē,喝,7,yes
2026-02-14T15:22:34.877927,20260214_151146,huì,会,2,yes
2026-02-14T15:22:42.868520,20260214_151146,gěi,给,12,yes
2026-02-14T15:22:51.868678,20260214_151146,duō,多,2,yes
2026-02-14T15:22:57.742989,20260214_151146,gōngzuò,工作,3,yes
2026-02-14T15:23:41.239830,20260214_151146,cài,菜,7,yes
2026-02-14T15:23:48.324843,20260214_151146,qǐchuáng,起床,10,yes
2026-02-14T15:24:59.790097,20260214_151146,Běijīng,北京,13,yes
2026-02-14T15:25:10.802108,20260214_151146,bāng,帮,12,yes
2026-02-14T15:25:48.058285,20260214_151146,suì,岁,3,yes
2026-02-14T15:26:26.250929,20260214_151146,zàijiàn,再见,8,yes
2026-02-14T15:27:21.927580,20260214_151146,yùndòng,运动,9,yes
2026-02-14T15:27:38.056729,20260214_151146,wǔ,五,1,yes
2026-02-14T15:27:52.466097,20260214_151146,xīngqī,星期,5,yes
2026-02-14T15:28:05.858265,20260214_151146,bāng,帮,12,yes
2026-02-14T15:28:15.452299,20260214_151146,qǐchuáng,起床,10,yes
2026-02-14T15:28:40.738634,20260214_151146,juéde,觉得,9,no
2026-02-14T15:28:55.903792,20260214_151146,zhī,只,7,yes
2026-02-14T15:29:47.679265,20260214_151146,shíhou,时候,7,yes
2026-02-14T15:30:03.915750,20260214_151146,hěn,很,7,no
2026-02-14T15:31:00.631919,20260214_151146,xiǎng,想,8,no
2026-02-14T15:31:09.116815,20260214_151146,yùndòng,运动,9,yes
2026-02-14T15:31:14.472327,20260214_151146,zài,在,2,yes
2026-02-14T15:31:30.748909,20260214_151146,gǒu,狗,5,yes
2026-02-14T15:31:50.988452,20260214_151146,hòumiàn,后面,4,yes
2026-02-14T15:31:55.197038,20260214_151146,lái,来,6,yes
2026-02-14T15:32:14.667157,20260214_151146,juéde,觉得,9,yes
2026-02-14T15:32:38.733420,20260214_151146,fēicháng,非常,12,no
2026-02-14T15:32:53.422334,20260214_151146,fàn,饭,6,yes
2026-02-14T15:32:59.473145,20260214_151146,xiǎng,想,8,yes
2026-02-14T15:33:09.968147,20260214_151146,hào,号,6,no
2026-02-14T15:33:19.400925,20260214_151146,zhù,住,6,yes
2026-02-14T15:33:24.116299,20260214_151146,hěn,很,7,yes
2026-02-14T15:33:44.048863,20260214_151146,bēizi,杯子,4,no
2026-02-14T15:33:52.198183,20260214_151146,fēicháng,非常,12,yes
2026-02-14T15:33:54.465781,20260214_151146,sān,三,1,yes
2026-02-14T15:34:00.664543,20260214_151146,hǎo,好,2,yes
2026-02-14T15:34:05.851896,20260214_151146,hào,号,6,yes
2026-02-14T15:34:16.411145,20260214_151146,ne,呢,7,yes
2026-02-14T15:34:20.420483,20260214_151146,shān,山,1,yes
2026-02-14T15:34:30.303447,20260214_151146,juéde,觉得,9,yes
2026-02-14T15:34:37.344533,20260214_151146,bēizi,杯子,4,yes
2026-02-14T15:34:59.224927,20260214_151146,fēicháng,非常,12,yes
2026-02-14T15:35:14.039205,20260214_151146,jīntiān,今天,2,yes
2026-02-14T15:35:18.499578,20260214_151146,hào,号,6,yes
2026-02-14T15:35:22.421867,20260214_151146,hěn,很,7,yes
2026-02-14T15:35:34.680535,20260214_151146,xiǎng,想,8,yes
2026-02-14T15:35:53.315200,20260214_151146,tā,它,9,yes
2026-02-14T15:36:07.900544,20260214_151146,hé,和,4,yes
2026-02-14T15:36:38.063225,20260214_151146,chīyào,吃药,10,no
2026-02-14T15:36:44.111050,20260214_151146,bēizi,杯子,4,yes
2026-02-14T15:36:55.479676,20260214_151146,fēn,分,6,no
2026-02-14T15:36:59.988763,20260214_151146,shū,书,2,yes
2026-02-14T15:37:02.945664,20260214_151146,dà,大,1,yes
2026-02-14T15:37:06.249849,20260214_151146,tài,太,6,yes
2026-02-14T15:37:15.106600,20260214_151146,érzi,儿子,1,yes
2026-02-14T15:37:30.808850,20260214_151146,fěn,粉,11,yes
2026-02-14T15:37:54.738047,20260214_151146,shíjiān,时间,8,yes
2026-02-14T15:37:58.154900,20260214_151146,fēn,分,6,yes
2026-02-14T15:38:01.875592,20260214_151146,yuè,月,1,yes
2026-02-14T15:38:11.145246,20260214_151146,chīyào,吃药,10,yes
2026-02-14T15:38:17.285163,20260214_151146,gāo,高,10,yes
2026-02-14T15:39:05.932105,20260214_151146,xǐhuan,喜欢,13,no
2026-02-14T15:39:13.744410,20260214_151146,shénme,什么,2,yes
2026-02-14T15:39:21.915669,20260214_151146,shì,是,5,yes
2026-02-14T15:39:39.885947,20260214_151146,lǎoshī,老师,3,no
2026-02-14T15:39:49.630654,20260214_151146,qǐng,请,5,yes
2026-02-14T15:39:52.518590,20260214_151146,fēn,分,6,yes
2026-02-14T15:40:33.168935,20260214_151146,xiànzài,现在,5,no
2026-02-14T15:41:26.282860,20260214_151146,fēijī,飞机,9,no
2026-02-14T15:41:39.458832,20260214_151146,chīyào,吃药,10,yes
2026-02-14T15:41:52.001750,20260214_151146,xǐhuan,喜欢,13,yes
2026-02-14T15:42:03.585242,20260214_151146,míngzi,名字,3,no
2026-02-14T15:43:40.586067,20260214_151146,tīzúqiú,踢足球,9,no
2026-02-14T15:43:47.677377,20260214_151146,zǎoshang,早上,10,yes
2026-02-14T15:44:03.473172,20260214_151146,wèishénme,为什么,9,yes
2026-02-14T15:44:13.169445,20260214_151146,xuéxí,学习,5,yes
2026-02-14T15:44:18.780158,20260214_151146,zuǒ,左,11,yes
2026-02-14T15:44:26.268917,20260214_151146,fēijī,飞机,9,yes
2026-02-14T15:44:32.463530,20260214_151146,lǎoshī,老师,3,yes
2026-02-14T15:44:40.483215,20260214_151146,xiànzài,现在,5,yes
2026-02-14T15:44:49.622053,20260214_151146,mò,末,4,no
2026-02-14T15:45:03.301578,20260214_151146,xǐhuan,喜欢,13,yes
2026-02-14T15:45:11.850476,20260214_151146,míngzi,名字,3,no
2026-02-14T15:45:19.664299,20260214_151146,huí,回,6,yes
2026-02-14T15:45:46.231602,20260214_151146,tīzúqiú,踢足球,9,yes
2026-02-14T15:46:01.790229,20260214_151146,duìbuqǐ,对不起,7,yes
2026-02-14T15:46:07.776072,20260214_151146,mù,目,7,yes
2026-02-14T15:46:11.612599,20260214_151146,mò,末,4,yes
2026-02-14T15:46:52.677981,20260214_151146,lǎoshī,老师,3,yes
2026-02-14T15:48:11.788088,20260214_151146,yǐzi,椅子,4,no
2026-02-14T15:48:45.367135,20260214_151146,xīn,新,9,no
2026-02-14T15:48:51.279724,20260214_151146,fēijī,飞机,9,yes
2026-02-14T15:48:57.076327,20260214_151146,xiànzài,现在,5,yes
2026-02-14T15:49:17.821293,20260214_151146,tīzúqiú,踢足球,9,yes
2026-02-14T15:49:29.605459,20260214_151146,míngzi,名字,3,yes
2026-02-14T15:49:32.607965,20260214_151146,xiǎo,小,1,yes
2026-02-14T15:49:44.098921,20260214_151146,mò,末,4,yes
2026-02-14T15:49:55.745269,20260214_151146,nǐ,你,3,yes
2026-02-14T15:50:01.991739,20260214_151146,méi,没,3,yes
2026-02-14T15:50:11.836486,20260214_151146,dú,读,5,yes
2026-02-14T15:50:21.878381,20260214_151146,yǐzi,椅子,4,yes
2026-02-14T15:51:06.259788,20260214_151146,méiguānxi,没关系,7,no
2026-02-14T15:51:14.531091,20260214_151146,guó,国,4,yes
2026-02-14T15:51:22.691084,20260214_151146,míngzi,名字,3,yes
2026-02-14T15:51:45.202619,20260214_151146,kàn,看,2,yes
2026-02-14T15:51:56.000661,20260214_151146,xīn,新,9,yes
2026-02-14T15:52:09.699125,20260214_151146,zhuōzi,桌子,4,no
2026-02-14T15:52:14.963157,20260214_151146,èr,二,1,no
2026-02-14T15:52:23.263492,20260214_151146,qù,去,2,yes
2026-02-14T15:52:29.662727,20260214_151146,nà,那,5,yes
2026-02-14T15:52:35.384171,20260214_151146,shuō,说,6,yes
2026-02-14T15:52:46.251580,20260214_151146,yǐzi,椅子,4,yes
2026-02-14T15:53:16.633729,20260214_151146,xiè,谢,6,no
2026-02-14T15:53:37.253920,20260214_151146,bàozhǐ,报纸,11,yes
